RandomForestClassifier,0.696666666667,"['pH', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.753333333333,"['pH', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.741111111111,"['pH', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.673333333333,"['pH', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.75,"['pH', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.731111111111,"['pH', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.765555555556,"['pH', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['sulphates', 'alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.684444444444,"['sulphates', 'alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.67,"['sulphates', 'alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.684444444444,"['sulphates', 'alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.73,"['sulphates', 'alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['sulphates', 'alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.696666666667,"['sulphates', 'alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.691111111111,"['sulphates', 'alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.741111111111,"['sulphates', 'alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.69,"['sulphates', 'alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.687777777778,"['sulphates', 'alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.74,"['sulphates', 'alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.671111111111,"['sulphates', 'alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.755555555556,"['sulphates', 'alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.725555555556,"['sulphates', 'alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.686666666667,"['sulphates', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.693333333333,"['sulphates', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['sulphates', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.745555555556,"['sulphates', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.67,"['sulphates', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.671111111111,"['sulphates', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['sulphates', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['sulphates', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.765555555556,"['sulphates', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['sulphates', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.696666666667,"['sulphates', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.698888888889,"['sulphates', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.731111111111,"['sulphates', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.7,"['sulphates', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.762222222222,"['sulphates', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.733333333333,"['sulphates', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.676666666667,"['sulphates', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.757777777778,"['sulphates', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.724444444444,"['sulphates', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.765555555556,"['sulphates', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['alcohol', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.686666666667,"['alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.692222222222,"['alcohol', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.73,"['alcohol', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.683333333333,"['alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['alcohol', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.73,"['alcohol', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.674444444444,"['alcohol', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.742222222222,"['alcohol', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.731111111111,"['alcohol', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.692222222222,"['alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.702222222222,"['alcohol', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.736666666667,"['alcohol', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.697777777778,"['alcohol', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.764444444444,"['alcohol', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.744444444444,"['alcohol', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.696666666667,"['alcohol', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.757777777778,"['alcohol', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['alcohol', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.753333333333,"['alcohol', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.695555555556,"['residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.697777777778,"['residual sugar', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.733333333333,"['residual sugar', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.753333333333,"['residual sugar', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.747777777778,"['residual sugar', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.672222222222,"['residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.744444444444,"['residual sugar', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.737777777778,"['residual sugar', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.765555555556,"['residual sugar', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.688888888889,"['citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.75,"['citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.731111111111,"['citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.756666666667,"['citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.75,"['chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'citric acid']"
RandomForestClassifier,0.703333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'chlorides']"
RandomForestClassifier,0.684444444444,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.683333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.761111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.695555555556,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.687777777778,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.678888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'citric acid', 'chlorides']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'pH', 'sulphates', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'pH', 'sulphates', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'sulphates', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'pH', 'sulphates', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.767777777778,"['free sulfur dioxide', 'pH', 'sulphates', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'sulphates', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.685555555556,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.673333333333,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.666666666667,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.775555555556,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.712222222222,"['free sulfur dioxide', 'pH', 'alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'pH', 'alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'pH', 'alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'pH', 'alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.71,"['free sulfur dioxide', 'pH', 'alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.714444444444,"['free sulfur dioxide', 'pH', 'alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'pH', 'alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.68,"['free sulfur dioxide', 'pH', 'alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'pH', 'alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'pH', 'alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.688888888889,"['free sulfur dioxide', 'pH', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.688888888889,"['free sulfur dioxide', 'pH', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.755555555556,"['free sulfur dioxide', 'pH', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.687777777778,"['free sulfur dioxide', 'pH', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.745555555556,"['free sulfur dioxide', 'pH', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.763333333333,"['free sulfur dioxide', 'pH', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'pH', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'pH', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.742222222222,"['free sulfur dioxide', 'pH', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.687777777778,"['free sulfur dioxide', 'pH', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.745555555556,"['free sulfur dioxide', 'pH', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.736666666667,"['free sulfur dioxide', 'pH', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.677777777778,"['free sulfur dioxide', 'pH', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.745555555556,"['free sulfur dioxide', 'pH', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.746666666667,"['free sulfur dioxide', 'pH', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'pH', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.73,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.683333333333,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'sulphates', 'alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'sulphates', 'alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'sulphates', 'alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'sulphates', 'alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.704444444444,"['free sulfur dioxide', 'sulphates', 'alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'sulphates', 'alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'sulphates', 'alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.686666666667,"['free sulfur dioxide', 'sulphates', 'alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.752222222222,"['free sulfur dioxide', 'sulphates', 'alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.757777777778,"['free sulfur dioxide', 'sulphates', 'alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.694444444444,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.746666666667,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.753333333333,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.758888888889,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.756666666667,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.684444444444,"['free sulfur dioxide', 'sulphates', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.711111111111,"['free sulfur dioxide', 'sulphates', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'sulphates', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'sulphates', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'sulphates', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.746666666667,"['free sulfur dioxide', 'sulphates', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.682222222222,"['free sulfur dioxide', 'sulphates', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.757777777778,"['free sulfur dioxide', 'sulphates', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.762222222222,"['free sulfur dioxide', 'sulphates', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.755555555556,"['free sulfur dioxide', 'sulphates', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.757777777778,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.703333333333,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.678888888889,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.764444444444,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.715555555556,"['free sulfur dioxide', 'alcohol', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.745555555556,"['free sulfur dioxide', 'alcohol', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'alcohol', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.763333333333,"['free sulfur dioxide', 'alcohol', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.753333333333,"['free sulfur dioxide', 'alcohol', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.711111111111,"['free sulfur dioxide', 'alcohol', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'alcohol', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.732222222222,"['free sulfur dioxide', 'alcohol', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.763333333333,"['free sulfur dioxide', 'alcohol', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.695555555556,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.682222222222,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.732222222222,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.762222222222,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.761111111111,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.676666666667,"['free sulfur dioxide', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.741111111111,"['free sulfur dioxide', 'residual sugar', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'residual sugar', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.684444444444,"['free sulfur dioxide', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.736666666667,"['free sulfur dioxide', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.741111111111,"['free sulfur dioxide', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.69,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.711111111111,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.68,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.735555555556,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.707777777778,"['pH', 'sulphates', 'alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.705555555556,"['pH', 'sulphates', 'alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.695555555556,"['pH', 'sulphates', 'alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.751111111111,"['pH', 'sulphates', 'alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.692222222222,"['pH', 'sulphates', 'alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.69,"['pH', 'sulphates', 'alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.73,"['pH', 'sulphates', 'alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.677777777778,"['pH', 'sulphates', 'alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.753333333333,"['pH', 'sulphates', 'alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.73,"['pH', 'sulphates', 'alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.687777777778,"['pH', 'sulphates', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.695555555556,"['pH', 'sulphates', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.695555555556,"['pH', 'sulphates', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.747777777778,"['pH', 'sulphates', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.675555555556,"['pH', 'sulphates', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.666666666667,"['pH', 'sulphates', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.735555555556,"['pH', 'sulphates', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.765555555556,"['pH', 'sulphates', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'sulphates', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.69,"['pH', 'sulphates', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['pH', 'sulphates', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.73,"['pH', 'sulphates', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.7,"['pH', 'sulphates', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.75,"['pH', 'sulphates', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.726666666667,"['pH', 'sulphates', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.676666666667,"['pH', 'sulphates', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.76,"['pH', 'sulphates', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['pH', 'sulphates', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.765555555556,"['pH', 'sulphates', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.694444444444,"['pH', 'alcohol', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.69,"['pH', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.684444444444,"['pH', 'alcohol', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.727777777778,"['pH', 'alcohol', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.704444444444,"['pH', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
